sq_feet,dt_dist,color,pool,blue,green,rent
1122.5481035127057,5.309824710462351,Red,0,0,0,780.2613946333526
1287.554719948413,4.384465009633948,Green,0,0,1,1016.1466413373095
1480.451817183894,4.566646659494027,Red,0,0,0,1041.6130021278595
1510.3860347486338,3.4255269333429412,Red,0,0,0,903.0912517937779
1476.4194133124472,4.205188736817996,Red,0,0,0,779.5304979126979
1526.030641530289,4.450793218430359,Blue,0,1,0,943.2909801764608
1511.7403688266263,4.364807226028202,Red,0,0,0,902.9405974259232
1390.7603100453766,4.291477447884625,Blue,0,1,0,983.132318270616
1436.3834067035214,2.996791136139611,Red,0,0,0,973.303439832878
1364.9487993393216,5.351477396028814,Red,0,0,0,866.6205225242392
1652.2888008865534,4.678686013336782,Blue,1,1,0,1265.9599981566628
1399.902758597913,3.996267916039965,Green,1,0,1,1183.495333297103
1237.509580783312,3.669087610242469,Blue,0,1,0,770.9593821216067
1588.4799205546904,3.980534012211391,Red,0,0,0,1026.1153279195962
1335.4713145080116,4.112788027860095,Blue,0,1,0,1038.6387613348481
1427.8927759841208,4.528679956227861,Red,1,0,0,1113.7258727388107
1453.6791014187631,3.987026860232809,Blue,0,1,0,1039.67576191462
1390.5883136048262,3.851175550009541,Red,0,0,0,678.4911637120374
1538.13737192565,3.5062311249515057,Blue,0,1,0,1155.0576059819175
1629.8621539952928,4.404342142011431,Red,0,0,0,1115.1808202677882
1642.560039812788,4.219872971065287,Red,0,0,0,981.356809151656
1585.8787926815105,3.990774749583776,Red,0,0,0,801.8140863087526
1348.328698026195,4.059802848184112,Red,0,0,0,864.2217612414267
1219.1830669489125,4.514008321481095,Blue,0,1,0,744.2217768939639
1499.0533447802832,3.92596746651717,Blue,1,1,0,1190.8865070802206
1336.1902126175987,2.987640523023378,Red,0,0,0,728.9143727573442
1633.9425918023603,4.6209479124988535,Blue,0,1,0,1250.5864149187869
1538.815844485253,4.049218927635446,Red,0,0,0,1108.2301079156068
1525.595078331902,4.725264081433796,Blue,0,1,0,917.5468158348874
1599.8542955162966,3.511439589900389,Blue,0,1,0,1242.80886107272
1613.3683528215247,4.5604239801085376,Red,0,0,0,814.8969287712592
1595.7860428604213,3.854948805474217,Red,0,0,0,878.2161449379207
1583.3976692355402,4.7611102819850935,Red,0,0,0,1082.9958763384448
1409.311785627534,4.9329279955781224,Red,0,0,0,1037.5216534963172
1694.8143501590864,2.9413467795233608,Blue,0,1,0,1174.3204916207324
1425.7938930222306,4.68865593316757,Green,0,0,1,1092.84665995892
1445.820142216311,3.4516143301703037,Red,1,0,0,1088.526896870983
1672.9320566566282,5.068840747235867,Red,0,0,0,934.9733589099691
1533.7439947412545,5.199524574617727,Red,0,0,0,961.1763490890813
1528.9850330902764,4.1741506793613725,Blue,0,1,0,848.1999672264071
1609.137117303007,4.863270197854368,Blue,1,1,0,1096.3511682427463
1636.0871809088633,3.195080038024331,Red,0,0,0,996.6838511375599
1331.088410026873,3.4978581119470853,Red,0,0,0,979.2802868640829
1341.8880810958665,4.417342245476748,Red,0,0,0,568.2221177788552
1398.187467937672,3.5975327380345017,Red,0,0,0,932.7100044075082
1879.7305718429973,3.585379524798807,Red,0,0,0,1090.4487882714266
1530.768681723897,4.021384814823933,Red,0,0,0,1023.0211573011364
1410.9509818259237,4.1400299610936075,Red,0,0,0,993.3972447742493
1334.223228595506,3.722248437988985,Red,0,0,0,819.5449668084937
1485.5720856447106,3.2341875370090034,Green,1,0,1,1331.3131072130486
1445.3982788144865,5.427094919748498,Blue,0,1,0,849.9370723363436
1538.3260856360714,3.85096899606161,Green,1,0,1,1461.5935644341462
1691.2859098321014,4.263865487902237,Red,0,0,0,1133.3060434154836
1490.414136606497,3.901636422050024,Red,0,0,0,948.2596074966249
1367.445582993384,4.21411786418628,Green,0,0,1,1042.9121801768208
1562.4154949422325,3.6308203436803206,Green,0,0,1,1012.3513986527096
1395.986652921325,4.0501667214415145,Blue,0,1,0,986.1200595464271
1592.4184229218206,5.157828871140225,Red,0,0,0,1065.802058997972
1457.7485067840564,3.4783881156574363,Red,0,0,0,801.1329226864766
1380.2420132234552,4.510099213546144,Red,1,0,0,937.8412881536178
1582.0238671546983,4.003190988603659,Red,0,0,0,972.330964095772
1526.2259894155218,5.167378577311804,Red,0,0,0,1048.327702250065
1704.4287552679054,4.584233376894929,Blue,0,1,0,1089.9084648053706
1324.9747215078,3.0932880544515564,Red,0,0,0,891.3078546257485
1453.9023723746666,4.591964535442455,Green,0,0,1,1079.6801503709323
1359.824913653095,3.341685771047711,Red,0,0,0,971.4430924259378
1437.5205744656255,4.534687641047556,Green,0,0,1,1004.9590462088566
1411.4188490710403,3.954481151985692,Green,0,0,1,1127.3929702347723
1621.3975300179293,4.419946539852989,Red,0,0,0,977.4952977466423
1635.290694941829,4.122776380542622,Red,0,0,0,1080.2880131706042
1649.0352262073466,4.904032781587587,Red,0,0,0,1055.658003750895
1477.4832105794608,4.336626268118819,Blue,1,1,0,1181.0123673049966
1599.725671830769,3.292719620244221,Blue,0,1,0,1014.8515788689233
1553.7754183934662,2.396251090041683,Green,0,0,1,1261.5218993106864
1795.6590565027448,5.182894984388273,Green,0,0,1,1125.9981333746932
1637.061199820488,4.549071659504827,Red,0,0,0,1046.0243839457744
1532.730377803672,3.294191543157389,Blue,0,1,0,1200.3396272556472
1124.723264935684,3.982366138870936,Blue,0,1,0,715.989597126736
1454.4247011330572,5.186839806482597,Blue,0,1,0,1056.3485475862694
1290.194601071025,3.055264928597995,Blue,0,1,0,1029.4472505383994
1528.231405014015,5.427365546254642,Red,0,0,0,916.6142093727451
1541.7995130990014,2.7839747372445784,Blue,1,1,0,1231.4757253066014
1406.7497586968425,4.963145547743221,Blue,0,1,0,938.3809899230743
1471.5257796725875,4.18042942653166,Blue,0,1,0,1221.6462775055832
1363.3435787322214,4.455633363093164,Blue,0,1,0,791.1398980588319
1627.1297315425118,4.518112538464769,Red,0,0,0,932.6650400301029
1193.8560030656042,4.477763616643665,Blue,0,1,0,977.8872484390344
1509.2745626664837,3.020154865300635,Blue,0,1,0,1221.1579816482413
1542.035379697532,4.670511470409686,Red,0,0,0,988.8240345553974
1319.4940412414296,5.175227540068745,Blue,1,1,0,988.144557065814
1218.7132977018905,3.6104193058451393,Green,1,0,1,1178.999614429461
1428.6969975546947,3.4757088952393342,Blue,0,1,0,1140.9384798151711
1160.978555543382,3.701628952902956,Red,0,0,0,601.8306139763156
1375.0102461108709,4.657283534619195,Red,0,0,0,790.0237080102357
1302.2651880490205,3.6002316870547553,Blue,0,1,0,847.3202303614788
1219.7466944009984,5.528635021318028,Red,1,0,0,946.9160161577893
1666.3707739751144,3.6445138330417097,Blue,0,1,0,1198.7326144682283
1446.9911661109772,5.152641179493367,Red,0,0,0,936.266690045466
1331.7868027631332,4.152323796695546,Red,0,0,0,609.1226360152757
1461.145926068711,5.1442201082258885,Red,0,0,0,754.8867561418684
1649.683615090403,3.646334977680671,Blue,1,1,0,1292.2162396368658
1552.6245571971,4.662255710932812,Blue,0,1,0,1031.787702635762
1308.0807863309208,3.475329948297925,Blue,0,1,0,1044.9394207883659
1288.177318815262,3.895303231671439,Green,1,0,1,1127.1535990405077
1684.0187082795164,4.237183380521255,Red,0,0,0,1126.9496415295516
1470.0994639898493,4.018256789133779,Green,0,0,1,940.5603881797019
1226.3175260759788,4.4499055236695675,Green,0,0,1,955.9687279348652
1233.7954789562364,4.8111052202359526,Red,0,0,0,749.934559160551
1677.8108972604305,3.9399996277550873,Red,0,0,0,1097.6925206679898
1408.5617774358448,4.857436571835566,Red,0,0,0,879.8874806976897
1326.6023701186014,2.484914233909429,Blue,1,1,0,1214.7646881647063
1543.847146240491,4.039979193302702,Green,0,0,1,1022.0574462938259
1512.0448897978144,3.087887388317644,Red,0,0,0,938.1559540648259
1489.9063323970176,3.4485838213940365,Red,0,0,0,931.6889590710422
1453.8633121370633,4.560293759061596,Red,0,0,0,992.78264861932
1883.1572209259775,4.207009641977424,Red,0,0,0,1259.7662866653345
1553.6833146156205,5.16240164817907,Green,0,0,1,1049.161335029348
1592.3511575258035,3.7318163012805594,Blue,0,1,0,1187.5716662677619
1649.258558611731,4.212039169310402,Red,0,0,0,1125.5150536098731
1577.936735636423,4.505831684907322,Blue,0,1,0,1124.4901318425336
1503.5531450653048,3.15453967304269,Red,0,0,0,1015.0443726294274
1639.3249296216875,3.429042563808016,Red,0,0,0,1137.983004035835
1423.9559586124303,3.9055665663674977,Red,0,0,0,913.8414193551871
1554.8136569684252,4.595525742801753,Red,0,0,0,942.013833592756
1540.2718718040935,5.406151939180862,Blue,0,1,0,825.466280830907
1476.8063858207825,4.224013463038475,Green,0,0,1,1127.4404325679918
1433.14613625888,4.696806183288032,Blue,0,1,0,933.4301844303478
1491.6098602547952,2.774871323263365,Green,0,0,1,1235.003857234251
1562.975352186148,3.971690004266823,Red,0,0,0,1013.2093197189242
1322.9754262368965,3.7665408789306833,Red,0,0,0,760.7248163234974
1526.8614570096331,4.740911621255913,Blue,0,1,0,1006.5048526317787
1215.1033566179854,4.221243695221061,Red,0,0,0,747.3395278089747
1476.1089912772786,4.999032114975562,Green,0,0,1,982.7184870406514
1423.4849067875457,3.9584931526696128,Blue,0,1,0,1098.8525061912621
1631.1515154066203,5.068133596038838,Blue,0,1,0,1139.5515686370416
1555.7576381120664,4.456197796110564,Blue,0,1,0,1171.6801157291868
1216.7658422660866,3.321368328018257,Green,0,0,1,948.1742976348512
1528.8622386025274,4.823539680014531,Red,0,0,0,935.7900891803484
1558.5901198344009,4.034746632305482,Red,0,0,0,917.452812397748
1693.9923443002788,5.735824977650718,Blue,0,1,0,1189.4301412771388
1546.729700631463,3.344036414967153,Blue,0,1,0,1040.270408831533
1567.8716013354642,5.770486764790757,Red,0,0,0,957.7631782800438
1451.2093383191734,4.430181408855097,Blue,0,1,0,979.0666155944255
1224.7578522566032,3.484341664614229,Red,0,0,0,908.6302133158252
1662.9013771330349,3.861358169497722,Blue,0,1,0,1300.1664925378768
1722.1398546359385,3.6056976242498906,Green,0,0,1,1218.8154887466346
1924.8425099048964,4.710713415781336,Red,0,0,0,1267.678487980661
1611.2896059333043,4.45816921374029,Red,0,0,0,1070.0759751954956
1421.9778698108826,3.2795266558131777,Green,0,0,1,1231.3745340483479
1363.742616855894,4.153571490154397,Green,0,0,1,1070.873905412329
1363.1543408100947,3.700112854546047,Blue,0,1,0,732.781069434718
1633.67975328478,4.468605192967166,Blue,0,1,0,1194.690211818096
1390.460842629509,4.502610039898219,Red,0,0,0,919.1889146039357
1570.6376038474832,3.2066592179456612,Blue,0,1,0,1127.519601954065
1667.5122657188,2.836293184090063,Red,0,0,0,1235.3352428213996
1511.7269619333604,3.6300561125338233,Blue,0,1,0,979.6685917607937
1387.2335140012312,3.13990986792837,Red,0,0,0,814.6628519577283
1427.1015333231162,3.072691863719652,Red,0,0,0,872.9721188010836
1719.8062415641705,3.593426511958765,Blue,0,1,0,1117.4648137136787
1473.612745741891,3.1458929383346605,Red,0,0,0,1106.6105987663232
1694.8119718829416,3.463563895585858,Red,0,0,0,1067.1208110772736
1570.8375723950412,4.1804986669931035,Blue,0,1,0,1105.4835979606103
1245.7852189019527,5.331721752824736,Blue,0,1,0,854.1659648763971
1451.025756578742,3.6129445961899647,Blue,0,1,0,1097.7949878925742
1229.4597294320074,3.4138891462509866,Green,1,0,1,1015.8657273394399
1448.5153849921471,3.638207813457156,Red,0,0,0,924.6657698270321
1527.2593367312504,3.8934104183853098,Green,0,0,1,1334.7607537459432
1464.0800455752028,3.6035305064708063,Blue,0,1,0,1161.3027095716102
1639.8481819096771,4.501778244339331,Red,0,0,0,982.9187660438206
1452.471930653181,4.403997866428116,Red,0,0,0,958.3013799007335
1469.851036134478,4.779457629514811,Blue,0,1,0,1075.9016611012592
1423.4233978976752,3.79337420374484,Red,0,0,0,932.4154356066795
1668.2249987842051,5.779121841058647,Red,0,0,0,926.2097704088675
1631.6831601861395,3.953462355911138,Red,0,0,0,787.9017373849333
1589.0290827987917,4.374880011805554,Blue,0,1,0,1069.8329237983132
1644.1619457582683,4.8231711083888555,Blue,0,1,0,1315.7299986137261
1254.8575197447794,2.8423624124204063,Red,0,0,0,806.7690928798528
1489.2532025861235,3.9767016374479423,Blue,0,1,0,833.6399906572502
1691.1157997033006,5.449244510353424,Red,1,0,0,1263.9745764938932
1391.0038997597767,4.157400201218536,Red,1,0,0,982.3871789824617
1365.1668088652705,6.178639178762515,Blue,0,1,0,664.9765641452556
1510.3605543129038,3.651979155072831,Blue,0,1,0,1209.2044013204008
1264.2948953913776,4.62273417931228,Red,0,0,0,645.2979829279352
1437.5548202437758,4.8844891834233986,Red,0,0,0,965.4014268296157
1268.1545604157184,4.050044710600255,Blue,0,1,0,786.0891667276551
1273.4508327412473,3.7764179403566223,Blue,0,1,0,763.6106659632134
1825.4837725617165,3.8738458279511456,Green,1,0,1,1576.191673254949
1225.1418425456573,5.066572957505056,Red,0,0,0,684.3350761266672
1444.3425069307843,5.322836925532165,Green,0,0,1,1181.1093328890431
1556.1747998473252,4.030347922653026,Red,0,0,0,887.5993845540513
1533.6045563339533,3.208090151261259,Red,0,0,0,1074.8461669759101
1628.3400358750923,4.531307537534485,Blue,0,1,0,1114.7300374257825
1595.8950398601123,4.916557192006475,Red,0,0,0,1150.7269633905062
1374.167206136429,3.7704558688259144,Red,0,0,0,736.1178702546034
1555.0670653006837,4.180695888566534,Red,1,0,0,1061.4874202259425
1594.6050125173415,3.6731716466083175,Blue,0,1,0,1134.3582091577891
1401.0289061440294,4.730139371551836,Blue,0,1,0,803.9568638507137
1181.0020364807551,3.790215680605002,Red,0,0,0,668.6290039911473
1840.3885678908384,3.5105579648946685,Red,0,0,0,1190.3512239275515
1481.586402338768,5.043958971026605,Blue,0,1,0,1122.7016479413246
1722.5554231090473,3.845946702458812,Blue,0,1,0,1270.9153600882196
1304.158339827672,3.2116421284681,Blue,1,1,0,1283.039017723267
1447.5298616059615,4.281883566076481,Red,1,0,0,1005.3457169281022
1609.2935901348492,3.410472064744776,Blue,0,1,0,1392.768637094585
1402.873508203851,4.088861725428667,Red,0,0,0,930.7527479567335
1403.6742608399998,4.700085305441376,Blue,0,1,0,1175.2683500393614
1484.7880815960027,4.338774800003523,Blue,1,1,0,1159.4687016996168
1397.733065160512,4.887554278467253,Blue,0,1,0,1049.1334769686764
1431.947751196671,5.049741064235166,Red,1,0,0,988.3812102304954
1629.5962915726093,3.8092719699167095,Blue,1,1,0,1178.2378860852023
1570.137803897385,3.619903989922999,Blue,0,1,0,1230.3917943244294
1556.4434798796835,3.996322760377643,Red,0,0,0,956.7875746886265
1561.3420459387237,4.0181969877035435,Red,0,0,0,999.5867107433236
1367.098217917207,4.4946992954180764,Blue,0,1,0,1127.3783747667128
1578.9063804346158,3.7179429205025025,Red,0,0,0,1056.4194594773041
1438.29843071425,4.713483737019602,Red,1,0,0,1085.877790561103
1694.222124015949,3.806183628950502,Red,0,0,0,1093.8302248402267
1477.827067470852,3.564585729170458,Green,0,0,1,1077.7784435702492
1340.119351586642,3.9340668247104422,Blue,0,1,0,880.0837600094842
1900.717341616784,4.583495197731213,Blue,0,1,0,1197.5067445703883
1558.3428609374762,3.854505566155845,Red,0,0,0,844.1634484301474
1420.0906191409103,4.095331973261616,Blue,0,1,0,982.8113759368059
1572.7475726197176,4.817354322523331,Red,0,0,0,955.6571611330834
1473.047483374463,4.461260804329519,Blue,0,1,0,1044.0390173863948
1419.7786025533687,4.051755889621437,Blue,0,1,0,917.7007360407284
1439.46816340206,4.829491953788717,Blue,1,1,0,1288.2953127825117
1264.7140859553224,4.733318516336726,Green,0,0,1,854.179089043772
1498.0670794774624,5.457072747256551,Blue,0,1,0,876.7192834030208
1469.4906792777404,3.740839460352704,Red,0,0,0,737.428052199853
1438.2653549117538,3.2600701747078347,Blue,0,1,0,1017.1851554622775
1426.6630389883198,4.1983304357020685,Green,0,0,1,1064.0728683494976
1596.965697035631,3.5226840527527012,Blue,0,1,0,1327.7380003827654
1468.0343402755775,5.083048228815025,Red,0,0,0,975.1727388135926
1247.3120287385464,5.066850486999741,Red,0,0,0,700.3447695877436
1361.2103556928046,4.715547580600613,Blue,0,1,0,979.6500359962438
1687.4860423387777,3.44404454792011,Blue,0,1,0,1344.1837177480504
1542.3417356607124,4.262807937126506,Red,0,0,0,958.1016929607747
1455.73538534279,3.880310302197452,Green,0,0,1,1076.7535620047051
1288.1841490336087,5.149663238232979,Red,0,0,0,758.0255785531444
1444.2716151897444,4.359183311603923,Red,0,0,0,780.2141084564423
1092.8345484043757,4.827438557882334,Green,0,0,1,779.267033856699
1442.4229681158415,3.914941789946254,Red,1,0,0,1239.9688800974234
1601.5057567476977,4.244253249291616,Red,0,0,0,987.1231475290014
1542.7648148225098,4.546512125300656,Red,0,0,0,951.9020259092072
1326.2678141577032,3.9213371531724825,Red,0,0,0,847.937469457386
1580.5570401520145,4.503809564011342,Red,0,0,0,1147.4815220214334
1450.855114158977,3.009728048023697,Red,0,0,0,985.2585032301845
1456.3233167114415,3.4324793032427934,Red,0,0,0,900.7180151195278
1467.311303231637,4.8228841107115,Red,0,0,0,721.542974906374
1393.3536902954886,3.796646063890995,Red,0,0,0,853.0540335038303
1690.1844734772649,3.759283393914844,Blue,1,1,0,1328.135060683453
1559.8484569324924,5.639633863767123,Red,0,0,0,910.096539099757
1352.9654508174958,3.4820147137724993,Red,0,0,0,804.5002403075715
1675.1195129122814,5.236298685910216,Red,1,0,0,1247.9479861382986
1583.297804027301,5.2627088279567085,Red,0,0,0,834.3917506868007
1581.078355073356,2.7770540313636887,Red,0,0,0,1035.046377908228
1349.571181469378,5.124668032853913,Red,0,0,0,713.1693907678164
1275.7575678548849,3.2984776555262245,Green,0,0,1,897.3005124708858
1522.8764097379044,4.173468691520151,Green,0,0,1,998.5471378362215
1662.82135334617,4.862194347095842,Red,0,0,0,865.2595376589654
1379.119188811674,5.140655373507012,Blue,0,1,0,922.3829295761161
1452.9430895292876,4.916981029968738,Red,1,0,0,937.7194761222102
1575.6631583998017,4.165987089174299,Red,0,0,0,1087.3261155235627
1457.9933932923664,5.039733413844012,Blue,0,1,0,977.30996779464
1416.6144727196292,4.708494333742079,Red,0,0,0,720.6117359824005
1503.993542618225,4.66190117567082,Red,0,0,0,756.3214870749464
1438.9418083616372,4.4602328372211915,Blue,0,1,0,990.5085448827244
1463.6987240795088,3.9476874878769106,Blue,0,1,0,1078.1287384622626
1645.256411896932,5.287706455740919,Red,0,0,0,1053.7751569348388
1637.6368733131494,4.123554739706006,Red,0,0,0,868.49270800068075
1299.8386405805302,3.7103070002395135,Red,1,0,0,901.8335536502184
1825.203852357316,3.0935910224076455,Red,0,0,0,1059.8642311113113
1539.1607615287028,3.845593603840353,Red,0,0,0,959.1331320114011
1533.998283830364,3.997271383012881,Red,0,0,0,875.3416515537094
1433.105631165473,4.041078974832431,Red,0,0,0,699.7294868541705
1489.8014411629515,5.037949092675242,Blue,0,1,0,917.5108923285879
1606.1955153017143,5.340429820002175,Red,0,0,0,937.4490182199327
1458.8482245004395,4.012221786806733,Red,0,0,0,974.4505927766625
1521.2782404879858,4.847064306173037,Red,0,0,0,1102.1971647608862
1433.9414993244695,4.068631229864289,Red,0,0,0,918.5779302546639
1678.113548512391,4.526019060597605,Blue,0,1,0,1165.6571549796286
1432.7049610659085,3.772781570439863,Red,0,0,0,1072.579802121067
